Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3191 ms
Name: CCTV-3, URL: https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV-3, URL: http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3107 ms
Name: CCTV-3, URL: https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV-3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3154 ms
Name: CCTV-3, URL: https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV-3, URL: http://303415198.xyz:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2664 ms
Name: CCTV-3, URL: http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698$订阅源, Date: None, Resolution: None, Response Time: 1181 ms
Name: CCTV-3, URL: http://www.clmy.cc:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1595 ms
Name: CCTV-3, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-AVS-4K264$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: CCTV-3, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: CCTV-3, URL: http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2360 ms
Name: CCTV-3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3191 ms
Name: CCTV-3, URL: http://218.24.193.146:808/rtp/232.0.0.170:1234$组播源, Date: None, Resolution: None, Response Time: 2025 ms
Name: CCTV-3, URL: http://175.31.21.146:4480/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3362 ms
Name: CCTV-3, URL: http://116.117.107.84:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2482 ms
Name: CCTV-3, URL: http://220.170.241.204:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2798 ms
Name: CCTV-3, URL: http://drive.mxmy.net:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1624 ms
Name: CCTV-3, URL: http://223.145.224.77:8000/udp/239.76.253.153:9000$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: CCTV-3, URL: http://223.145.224.77:8000/udp/239.76.246.153:1234$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: CCTV-3, URL: http://14.19.151.0:9900/udp/239.77.0.169:5146$订阅源, Date: None, Resolution: None, Response Time: 1861 ms
Name: CCTV-3, URL: http://113.118.15.210:808/hls/91/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5508 ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3356 ms
Name: CCTV-3, URL: http://114.252.238.87:8000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 1868 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2531 ms
Name: CCTV-3, URL: http://newtv.fun:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2270 ms
Name: CCTV-3, URL: http://223.145.224.76:8000/udp/239.76.246.153:1234$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2531 ms
Name: CCTV-3, URL: http://223.145.224.76:8000/udp/239.76.253.153:9000$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: CCTV-3, URL: http://tv.20191209.xyz:37377/migu/624878271.m3u8?migutoken=6bf1444e1fd674ffdba5c57e719cecb87358abd9dfd0059ccfaceb24503ca14f393ec4b44fc2a4b2b5eded13d1f30a2052d85600414a1274345fcd95bd9848cf13bffeef1945f996928f0095$订阅源, Date: None, Resolution: None, Response Time: 4083 ms
Name: CCTV-3, URL: http://hangfun.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2418 ms
Name: CCTV-3, URL: http://ttkx.cc:1380/公开源/mg9.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 3983 ms
Name: CCTV-3, URL: http://171.117.183.51:9003//hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2128 ms
Name: CCTV-3, URL: http://iptv.0564.org:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3691 ms
Name: CCTV-3, URL: http://iptv.0564.org:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3691 ms
Name: CCTV-3, URL: http://219.135.180.210:18888/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1967 ms
Name: CCTV-3, URL: http://125.82.168.238:8888/rtp/235.254.198.141:1842$组播源, Date: None, Resolution: None, Response Time: 1165 ms
Name: CCTV-3, URL: http://125.82.168.238:8888/rtp/235.254.198.53:1488$组播源, Date: None, Resolution: None, Response Time: 1165 ms
Name: CCTV-3, URL: http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2711 ms
Name: CCTV-3, URL: http://nas.hssvm.com:8888/udp/225.1.1.158:5002$订阅源, Date: None, Resolution: None, Response Time: 1062 ms
Name: CCTV-3, URL: https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV-3, URL: http://116.117.104.248:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3150 ms
Name: CCTV-3, URL: http://4330413.xyz:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1846 ms
Name: CCTV-3, URL: http://125.82.171.210:8888/rtp/235.254.198.141:1842$组播源, Date: None, Resolution: None, Response Time: 1365 ms
Name: CCTV-3, URL: http://125.82.171.210:8888/rtp/235.254.198.53:1488$组播源, Date: None, Resolution: None, Response Time: 1365 ms
Name: CCTV-3, URL: http://125.119.236.209:4022/rtp/233.50.201.196:5140$组播源, Date: None, Resolution: None, Response Time: 1701 ms
Name: CCTV-3, URL: http://113.101.245.67:9988/udp/239.77.0.169:5146$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-3, URL: https://www.freetv.top/migu/624878271.m3u8?migutoken=ca824f02f6213b64bc94ece82f051a14d6b4b3a0a87493655d302b6c76e29668b57118071931e320faddacacabcb320684e805e3e5b3fdd4465a65f9bc6eac1ff4f24f1c0cde6a2a5cd9a8553a$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV-3, URL: http://58.17.48.228:808/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3928 ms
Name: CCTV-3, URL: http://120.234.5.29:6000/udp/239.20.0.28:3292$订阅源, Date: None, Resolution: None, Response Time: 2625 ms
Name: CCTV-4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3191 ms
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3356 ms
Name: CCTV-4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3048 ms
Name: CCTV-4, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3170 ms
Name: CCTV-4, URL: http://36.129.204.117:9003//hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2463 ms
Name: CCTV-4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4223 ms
Name: CCTV-4, URL: http://wouu.net:9977/udp/239.93.1.105:5140$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: CCTV-4, URL: http://117.144.58.42:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1408 ms
Name: CCTV-4, URL: http://117.144.58.42:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1408 ms
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 924 ms
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 924 ms
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 924 ms
Name: CCTV-4, URL: http://119.32.12.32:2901/udp/224.1.100.104:11111$订阅源, Date: None, Resolution: None, Response Time: 2220 ms
Name: CCTV-4, URL: http://home.wwang.pw:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4898 ms
Name: CCTV-4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2709 ms
Name: CCTV-4, URL: http://home.wwang.pw:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 4898 ms
Name: CCTV-4, URL: http://home.wwang.pw:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4898 ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1931 ms
Name: CCTV-4, URL: http://1.itv.nctv.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3383 ms
Name: CCTV-4, URL: http://1.itv.nctv.top:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3383 ms
Name: CCTV-4, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111$订阅源, Date: None, Resolution: None, Response Time: 2122 ms
Name: CCTV-4, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111$订阅源, Date: None, Resolution: None, Response Time: 2122 ms
Name: CCTV-4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4223 ms
Name: CCTV-4, URL: http://123.182.60.29:9002/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3548 ms
Name: CCTV-4, URL: http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3107 ms
Name: CCTV-4, URL: https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV-4, URL: https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e7bf7de8ed82ed22f8668130fa8f17f943f9aeefa99d71320e4b5ac6c57c70025c65d2b4c31a9dfca1ebed552d0e3d722521423806670cc55bb626ba456b64fe$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV-4, URL: https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV-4, URL: https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV-4, URL: https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV-4, URL: http://303415198.xyz:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2664 ms
Name: CCTV-4, URL: https://www.freetv.top/migu/608807419.m3u8?migutoken=6a212f7bbb565d15fa1837af03bca5806c8d1522a2c9b34b1ed1c0f3cd23e6d7c4761bb6b35c9de97d923f603f557e6edb2ee11c80decc83bddea897b5c7ac59a7efea8e4796cbbfcf1b3fc93c$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV-4, URL: http://303415198.xyz:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2664 ms
Name: CCTV-4, URL: https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV-4, URL: https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV-4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3154 ms
Name: CCTV-4, URL: http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43$订阅源, Date: None, Resolution: None, Response Time: 1181 ms
Name: CCTV-4, URL: http://www.clmy.cc:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1595 ms
Name: CCTV-4, URL: http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2245 ms
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1624 ms
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1624 ms
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160$组播源, Date: None, Resolution: None, Response Time: 1402 ms
Name: CCTV-4, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-4-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: CCTV-4, URL: http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2360 ms
Name: CCTV-4, URL: http://218.24.193.146:808/rtp/232.0.0.201:1234$组播源, Date: None, Resolution: None, Response Time: 2025 ms
Name: CCTV-4, URL: http://218.24.193.146:808/rtp/232.0.0.53:1234$组播源, Date: None, Resolution: None, Response Time: 2025 ms
Name: CCTV-4, URL: http://14.19.151.0:9900/udp/239.77.1.163:5146$订阅源, Date: None, Resolution: None, Response Time: 1861 ms
Name: CCTV-4, URL: http://175.31.21.146:4480/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3362 ms
Name: CCTV-4, URL: http://223.145.224.77:8000/udp/239.76.245.195:1234$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3356 ms
Name: CCTV-4, URL: http://220.170.241.204:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2798 ms
Name: CCTV-4, URL: http://116.117.107.84:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2482 ms
Name: CCTV-4, URL: http://218.24.193.146:808/rtp/232.0.0.59:1234$组播源, Date: None, Resolution: None, Response Time: 2025 ms
Name: CCTV-4, URL: http://113.118.15.210:808/hls/67/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5508 ms
Name: CCTV-4, URL: http://223.145.224.77:8000/udp/239.76.246.96:1234$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: CCTV-4, URL: http://113.118.15.210:808/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5508 ms
Name: CCTV-4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3191 ms
Name: CCTV-4, URL: http://223.145.224.77:8000/udp/239.76.246.154:1234$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: CCTV-4, URL: http://223.145.224.77:8000/udp/239.76.253.95:9000$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: CCTV-4, URL: http://223.145.224.77:8000/udp/239.76.253.154:9000$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: CCTV-4, URL: http://113.118.15.210:808/hls/77/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5508 ms
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1624 ms
Name: CCTV-4, URL: http://223.145.224.77:8000/udp/239.76.253.96:9000$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: CCTV-4, URL: http://223.145.224.77:8000/udp/239.76.246.95:1234$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: CCTV-4, URL: http://223.145.224.76:8000/udp/239.76.253.96:9000$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: CCTV-4, URL: http://223.145.224.76:8000/udp/239.76.253.95:9000$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: CCTV-4, URL: http://114.252.238.87:8000/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: None, Response Time: 1868 ms
Name: CCTV-4, URL: http://223.145.224.76:8000/udp/239.76.245.195:1234$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: CCTV-4, URL: http://223.145.224.76:8000/udp/239.76.246.95:1234$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: CCTV-4, URL: http://223.145.224.76:8000/udp/239.76.246.154:1234$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: CCTV-4, URL: http://114.252.238.87:8000/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: None, Response Time: 1868 ms
Name: CCTV-4, URL: http://newtv.fun:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2270 ms
Name: CCTV-4, URL: http://223.145.224.76:8000/udp/239.76.253.154:9000$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: CCTV-4, URL: http://223.145.224.76:8000/udp/239.76.246.96:1234$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: CCTV-4, URL: http://newtv.fun:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2270 ms
Name: CCTV-4, URL: http://114.252.238.87:8000/udp/239.3.1.214:4220$订阅源, Date: None, Resolution: None, Response Time: 1868 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2531 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2531 ms
Name: CCTV-4, URL: http://ttkx.cc:1380/公开源/mg9.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 3983 ms
