Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2842 ms
Name: 新疆卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 6090 ms
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3334 ms
Name: 云南卫视, URL: http://58.19.43.46:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3455 ms
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3334 ms
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4575 ms
Name: 云南卫视, URL: http://120.76.248.139/live/bfgd/4200000482.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3345 ms
Name: 云南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4036 ms
Name: 云南卫视, URL: http://218.24.193.146:808/rtp/232.0.0.40:1234$组播源, Date: None, Resolution: None, Response Time: 1369 ms
Name: 云南卫视, URL: http://175.31.21.146:4480/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3531 ms
Name: 云南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.61:5002$订阅源, Date: None, Resolution: None, Response Time: 2353 ms
Name: 云南卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=YUNNANSD$订阅源, Date: None, Resolution: None, Response Time: 1859 ms
Name: 云南卫视, URL: http://110.7.131.79:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6090 ms
Name: 云南卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 6090 ms
Name: 万源新闻综合, URL: http://live.wanyuannews.com:80/wytv/hd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6052 ms
Name: 乐山新闻综合, URL: http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6033 ms
Name: 乐至综合, URL: http://175.155.106.72:89/live1/live1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6007 ms
Name: 乐至综合, URL: http://175.155.106.72:89/live1/live1.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 6007 ms
Name: 凉山新闻综合, URL: http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6010 ms
Name: 凉山新闻综合, URL: http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 6010 ms
Name: 凉山语, URL: http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 6010 ms
Name: 利州综合, URL: http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5108 ms
Name: 剑阁综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4578 ms
Name: 双流综合, URL: http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 3918 ms
Name: 叙州新闻综合, URL: http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3525 ms
Name: 叙州新闻综合, URL: http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 3525 ms
Name: 四川科教, URL: http://wouu.net:9977/udp/239.93.42.44:5140$订阅源, Date: None, Resolution: None, Response Time: 3010 ms
Name: 夹江新闻综合, URL: http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5123 ms
Name: 夹江新闻综合, URL: http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 5123 ms
Name: 小金综合, URL: http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4363 ms
Name: 广元公共, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4578 ms
Name: 广元综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4578 ms
Name: 广安公共, URL: http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 4114 ms
Name: 广安公共, URL: http://live1.gatv.com.cn:85/live/GGPD.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4114 ms
Name: 广安公共, URL: http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4114 ms
Name: 康巴卫视, URL: http://wouu.net:9977/udp/239.93.0.41:5140$订阅源, Date: None, Resolution: None, Response Time: 3010 ms
Name: 康巴卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7174&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 2412 ms
Name: 康巴卫视, URL: http://76.5432123.xyz/杂项代理/学习强国.php?id=kbws$订阅源, Date: None, Resolution: None, Response Time: 3442 ms
Name: 康巴卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_KANGBA$订阅源, Date: None, Resolution: None, Response Time: 2583 ms
Name: 康巴卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9381&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2412 ms
Name: 康巴卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2449&tk=a0c4f6cfaba3$订阅源, Date: None, Resolution: None, Response Time: 2412 ms
Name: 康巴卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5853&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 2412 ms
Name: 康巴卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5244&tk=e640d0a1bf70$订阅源, Date: None, Resolution: None, Response Time: 2412 ms
Name: 康巴卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5450&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2412 ms
Name: 康巴卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0763&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2412 ms
Name: 康巴卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1918&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2412 ms
Name: 昭化综合, URL: http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3453 ms
Name: 松潘新闻综合, URL: http://live.spccmc.com:90/live/spxwzh.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3861 ms
Name: 松潘新闻综合, URL: http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 3861 ms
Name: 武胜综合, URL: http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 4049 ms
Name: 武胜综合, URL: http://live2.gatv.com.cn:86/live/WS.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4049 ms
Name: 汉源综合, URL: http://live.hyxrmt.com:85/live/xwpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4114 ms
Name: 汉源综合, URL: http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 4114 ms
Name: 汶川新闻综合, URL: http://live.iwcmt.cn:90/live/zhxw.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4076 ms
Name: 汶川新闻综合, URL: http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 4076 ms
Name: 沐川综合, URL: http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6462 ms
Name: 沙湾综合, URL: http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6462 ms
Name: 甘孜综合, URL: http://tv.drs.ganzitv.com:8100/channellive/gztv.flv$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: 甘孜综合, URL: http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: 金川乡村, URL: http://live.jinchuanrmt.com:90/live/jcxc.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2860 ms
Name: 金川乡村, URL: http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 2860 ms
Name: 金川新闻综合, URL: http://139.203.180.9:90/live/zhxw.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2847 ms
Name: 长宁综合, URL: http://cnpull.sccnfb.com:80/live/123456.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3764 ms
Name: 青神综合, URL: http://lmt.scqstv.com/live1/live1.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 4021 ms
Name: 央视台球, URL: http://36.129.204.117:9003//hls/71/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2640 ms
Name: 风云足球, URL: http://36.129.204.117:9003//hls/79/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2640 ms
Name: 世界地理, URL: http://36.129.204.117:9003//hls/78/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2640 ms
